date,gold_price,oil_wti,dxy_index,vix_index,treasury_10y,gold_3_800_prob,gold_3_800_4_200_prob,gold_4_200_4_600_prob,gold_4_600_5_000_prob,gold_5_000_5_400_prob,gold_5_400_5_800_prob,gold_5_800_6_200_prob,gold_6_200_prob,oil_55_prob,oil_52_prob,oil_40_prob,oil_50_prob,oil_47_prob,oil_45_prob,oil_35_prob,oil_100_prob,oil_110_prob,oil_150_prob,oil_200_prob,oil_130_prob,oil_115_prob,oil_70_prob,oil_85_prob,oil_105_prob,oil_140_prob,oil_60_prob,oil_80_prob,oil_120_prob,oil_175_prob,fed_25_bps_decrease_prob,fed_25_bps_increase_prob,fed_50_bps_decrease_prob,fed_no_change_prob,fed_50_bps_increase_prob,gold_3_800_velocity,gold_3_800_velocity_ma6,gold_3_800_signal,gold_3_800_4_200_velocity,gold_3_800_4_200_velocity_ma6,gold_3_800_4_200_signal,gold_4_200_4_600_velocity,gold_4_200_4_600_velocity_ma6,gold_4_200_4_600_signal,gold_4_600_5_000_velocity,gold_4_600_5_000_velocity_ma6,gold_4_600_5_000_signal,gold_5_000_5_400_velocity,gold_5_000_5_400_velocity_ma6,gold_5_000_5_400_signal,gold_5_400_5_800_velocity,gold_5_400_5_800_velocity_ma6,gold_5_400_5_800_signal,gold_5_800_6_200_velocity,gold_5_800_6_200_velocity_ma6,gold_5_800_6_200_signal,gold_6_200_velocity,gold_6_200_velocity_ma6,gold_6_200_signal,oil_55_velocity,oil_55_velocity_ma6,oil_55_signal,oil_52_velocity,oil_52_velocity_ma6,oil_52_signal,oil_40_velocity,oil_40_velocity_ma6,oil_40_signal,oil_50_velocity,oil_50_velocity_ma6,oil_50_signal,oil_47_velocity,oil_47_velocity_ma6,oil_47_signal,oil_45_velocity,oil_45_velocity_ma6,oil_45_signal,oil_35_velocity,oil_35_velocity_ma6,oil_35_signal,oil_100_velocity,oil_100_velocity_ma6,oil_100_signal,oil_110_velocity,oil_110_velocity_ma6,oil_110_signal,oil_150_velocity,oil_150_velocity_ma6,oil_150_signal,oil_200_velocity,oil_200_velocity_ma6,oil_200_signal,oil_130_velocity,oil_130_velocity_ma6,oil_130_signal,oil_115_velocity,oil_115_velocity_ma6,oil_115_signal,oil_70_velocity,oil_70_velocity_ma6,oil_70_signal,oil_85_velocity,oil_85_velocity_ma6,oil_85_signal,oil_105_velocity,oil_105_velocity_ma6,oil_105_signal,oil_140_velocity,oil_140_velocity_ma6,oil_140_signal,oil_60_velocity,oil_60_velocity_ma6,oil_60_signal,oil_80_velocity,oil_80_velocity_ma6,oil_80_signal,oil_120_velocity,oil_120_velocity_ma6,oil_120_signal,oil_175_velocity,oil_175_velocity_ma6,oil_175_signal,fed_25_bps_decrease_velocity,fed_25_bps_decrease_velocity_ma6,fed_25_bps_decrease_signal,fed_25_bps_increase_velocity,fed_25_bps_increase_velocity_ma6,fed_25_bps_increase_signal,fed_50_bps_decrease_velocity,fed_50_bps_decrease_velocity_ma6,fed_50_bps_decrease_signal,fed_no_change_velocity,fed_no_change_velocity_ma6,fed_no_change_signal,fed_50_bps_increase_velocity,fed_50_bps_increase_velocity_ma6,fed_50_bps_increase_signal,gold_3_800_depth,gold_3_800_4_200_depth,gold_4_200_4_600_depth,gold_4_600_5_000_depth,gold_5_000_5_400_depth,gold_5_400_5_800_depth,gold_5_800_6_200_depth,gold_6_200_depth,oil_90_prob,oil_56_prob,oil_65_prob,oil_75_prob,oil_55_depth,oil_52_depth,oil_40_depth,oil_50_depth,oil_47_depth,oil_45_depth,oil_35_depth,oil_100_depth,oil_110_depth,oil_150_depth,oil_200_depth,oil_130_depth,oil_115_depth,oil_70_depth,oil_85_depth,oil_105_depth,oil_140_depth,oil_60_depth,oil_80_depth,oil_120_depth,oil_175_depth,fed_25_bps_decrease_depth,fed_25_bps_increase_depth,fed_50_bps_decrease_depth,fed_no_change_depth,fed_50_bps_increase_depth,oil_90_velocity,oil_90_velocity_ma6,oil_90_signal,oil_56_velocity,oil_56_velocity_ma6,oil_56_signal,oil_65_velocity,oil_65_velocity_ma6,oil_65_signal,oil_75_velocity,oil_75_velocity_ma6,oil_75_signal
2026-03-30 00:00,4526.8,101.47,100.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-30 01:00,4551.5,100.85,100.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-30 02:00,4560.0,101.59,100.12,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-30 03:00,4555.2,101.69,100.24,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-30 04:00,4566.9,101.07,100.27,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-30 05:00,4562.0,101.59,100.25,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-30 06:00,4561.2,101.7,100.29,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-30 07:00,4589.0,101.11,100.31,30.3,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-30 08:00,4593.4,100.95,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-30 11:00,,,,,,10.8,15.95,17.95,17.0,14.05,10.0,7.25,9.7,9.5,6.0,3.9,4.5,5.0,3.65,2.6,89.3,75.0,25.0,13.5,46.5,67.0,29.5,52.5,83.0,32.5,16.0,48.5,60.5,16.5,6.5,5.8,0.75,86.5,1.05,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-30 12:00,,,,,,10.85,15.95,18.35,17.0,14.1,10.0,7.2,9.7,9.5,6.0,2.8,4.5,4.5,3.65,2.6,89.95,75.0,25.0,13.5,43.0,66.5,29.5,53.0,83.5,32.0,16.0,48.0,60.0,15.5,6.5,5.8,0.75,86.5,1.05,0.05,0.05,0,0.0,0.0,0,0.4,0.4,0,0.0,0.0,0,0.05,0.05,0,0.0,0.0,0,-0.05,-0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,-1.1,-1.1,0,0.0,0.0,0,-0.5,-0.5,0,0.0,0.0,0,0.0,0.0,0,0.65,0.65,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,-3.5,-3.5,0,-0.5,-0.5,0,0.0,0.0,0,0.5,0.5,0,0.5,0.5,0,-0.5,-0.5,0,0.0,0.0,0,-0.5,-0.5,0,-0.5,-0.5,0,-1.0,-1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0
2026-03-30 13:10,4606.8,100.2,100.28,29.96,4.37,10.9,15.95,18.15,17.0,14.1,10.0,7.3,9.7,9.5,6.0,2.8,4.5,4.5,3.65,2.6,89.75,75.0,24.0,13.5,43.5,66.5,29.5,53.5,83.5,32.0,16.0,48.0,59.5,15.5,6.5,5.8,0.75,86.5,1.05,0.05,0.05,0,0.0,0.0,0,-0.2,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,0.1,0.02,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.55,1,0.0,0.0,0,0.0,-0.25,1,0.0,0.0,0,0.0,0.0,0,-0.2,0.22,0,0.0,0.0,0,-1.0,-0.5,0,0.0,0.0,0,0.5,-1.5,1,0.0,-0.25,1,0.0,0.0,0,0.5,0.5,0,0.0,0.25,0,0.0,-0.25,1,0.0,0.0,0,0.0,-0.25,1,-0.5,-0.5,0,0.0,-0.5,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,160180.76,139086.26,101487.28,33092.75,77512.71,33574.41,183662.27,157074.16,100.0,100.0,100.0,100.0,40253.84,25442.98,458153.23,33446.59,30667.42,322360.24,315675.41,10663739.75,250293.11,285672.53,38286.44,6827.69,290817.58,34504.7,376085.92,448192.21,41356.34,3421.09,356816.51,41594.06,20699.48,1408119.31,10589090.69,10207773.88,1178139.71,19580289.09,,,0,,,0,,,0,,,0
2026-03-30 13:19,4594.9,101.43,100.32,29.91,4.36,10.95,15.95,18.15,17.0,14.1,10.0,7.3,9.7,9.5,6.0,3.25,4.5,4.5,3.25,2.6,89.8,75.0,24.5,12.5,43.5,66.0,29.5,53.5,83.5,32.0,16.0,47.5,59.5,15.5,6.5,5.8,0.75,86.5,1.05,0.05,0.05,0,0.0,0.0,0,0.0,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.45,-0.22,1,0.0,0.0,0,0.0,-0.17,1,-0.4,-0.13,0,0.0,0.0,0,0.05,0.17,0,0.0,0.0,0,0.5,-0.17,1,-1.0,-0.33,0,0.0,-1.0,1,-0.5,-0.33,0,0.0,0.0,0,0.0,0.33,0,0.0,0.17,0,0.0,-0.17,1,0.0,0.0,0,-0.5,-0.33,0,0.0,-0.33,1,0.0,-0.33,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,160180.76,139086.26,101487.28,33092.75,77512.71,33574.41,183654.98,157074.16,100.0,100.0,100.0,100.0,40253.84,25442.98,465919.63,33446.59,30667.42,325360.24,315675.41,10668739.75,255293.11,292672.53,38286.44,6827.69,299817.58,34504.7,383085.92,455192.21,48356.34,3421.09,364998.51,48594.06,20699.48,1407790.42,10589090.69,10207773.88,1178139.71,19580846.09,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
2026-03-30 13:22,4597.2,101.31,100.3,29.99,4.36,10.95,15.95,18.15,17.0,14.1,10.0,7.3,9.7,9.5,6.0,3.25,4.5,4.5,3.3,2.6,90.05,75.0,24.5,12.5,43.5,66.0,29.5,53.5,83.5,32.0,16.0,48.0,60.0,15.5,6.5,5.8,0.75,86.5,1.05,0.0,0.04,0,0.0,0.0,0,0.0,0.05,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.16,1,0.0,0.0,0,0.0,-0.12,1,0.05,-0.09,1,0.0,0.0,0,0.25,0.19,1,0.0,0.0,0,0.0,-0.12,1,0.0,-0.25,1,0.0,-0.75,1,0.0,-0.25,1,0.0,0.0,0,0.0,0.25,0,0.0,0.12,0,0.0,-0.12,1,0.0,0.0,0,0.5,-0.12,1,0.5,-0.12,1,0.0,-0.25,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,160180.76,139086.26,101487.28,33092.75,77512.71,33574.41,183654.98,157074.16,100.0,100.0,100.0,100.0,40253.84,25442.98,464907.76,33446.59,30667.42,325360.24,315675.41,10668739.75,222293.11,292672.53,38286.44,6827.69,299817.58,34504.7,383085.92,455192.21,48356.34,3421.09,364998.51,48594.06,17574.48,1408219.31,10589090.69,10207713.88,1178139.71,19580846.09,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
2026-03-30 14:51,4554.2,102.35,100.5,30.0,4.35,10.95,15.95,18.75,17.0,14.25,10.0,7.2,9.7,9.5,6.0,2.4,4.5,4.5,3.15,2.6,91.35,76.5,25.0,13.5,46.5,70.0,26.0,49.5,85.0,36.0,16.0,43.5,61.0,16.0,6.5,5.15,0.75,87.5,0.95,0.0,0.03,0,0.0,0.0,0,0.6,0.16,1,0.0,0.0,0,0.15,0.04,1,0.0,0.0,0,-0.1,-0.01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,-0.85,-0.3,0,0.0,0.0,0,0.0,-0.1,1,-0.15,-0.1,0,0.0,0.0,0,1.3,0.41,1,1.5,0.3,1,0.5,0.0,1,1.0,0.0,1,3.0,0.0,1,4.0,0.6,1,-3.5,-0.7,0,-4.0,-0.6,0,1.5,0.4,1,4.0,0.7,1,0.0,0.0,0,-4.5,-1.0,0,1.0,0.1,1,0.5,-0.1,1,0.0,0.0,0,-0.65,-0.13,0,0.0,0.0,0,1.0,0.2,1,-0.1,-0.02,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
2026-03-30 16:13,4572.9,103.46,100.54,29.82,4.34,11.2,15.95,18.95,17.0,14.25,10.0,7.2,9.7,9.5,6.0,2.4,4.5,4.5,3.2,2.6,96.8,76.5,24.5,13.5,47.0,73.0,25.5,53.0,87.0,35.5,14.0,48.0,62.5,17.0,6.5,4.85,0.95,87.5,0.95,0.25,0.07,1,0.0,0.0,0,0.2,0.17,1,0.0,0.0,0,0.0,0.03,0,0.0,0.0,0,0.0,-0.01,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.25,1,0.0,0.0,0,0.0,-0.08,1,0.05,-0.08,1,0.0,0.0,0,5.45,1.25,1,0.0,0.25,0,-0.5,-0.08,0,0.0,0.0,0,0.5,0.08,1,3.0,1.0,1,-0.5,-0.67,1,3.5,0.08,1,2.0,0.67,1,-0.5,0.5,0,-2.0,-0.33,0,4.5,-0.08,1,1.5,0.33,1,1.0,0.08,1,0.0,0.0,0,-0.3,-0.16,0,0.2,0.03,1,0.0,0.17,0,0.0,-0.02,1,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
2026-03-30 18:06,4545.6,103.41,100.51,30.67,4.35,11.45,15.9,19.8,17.0,14.25,10.0,6.75,9.7,9.5,6.5,2.4,4.5,4.5,3.5,2.55,99.75,75.0,25.5,13.5,43.0,70.5,25.0,52.5,90.5,35.0,14.5,45.5,61.5,15.5,5.5,5.05,0.95,87.5,0.95,0.25,0.1,1,-0.05,-0.01,0,0.85,0.24,1,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,-0.45,-0.08,0,0.0,0.0,0,0.0,0.0,0,0.5,0.08,1,0.0,-0.07,1,0.0,0.0,0,0.0,0.0,0,0.3,-0.03,1,-0.05,-0.01,0,2.95,1.63,1,-1.5,0.0,0,1.0,0.08,1,0.0,0.0,0,-4.0,0.0,0,-2.5,0.67,0,-0.5,-0.75,1,-0.5,-0.08,0,3.5,1.17,1,-0.5,0.5,0,0.5,-0.25,1,-2.5,-0.42,0,-1.0,0.25,0,-1.5,0.0,0,-1.0,-0.17,0,0.2,-0.12,1,0.0,0.03,0,0.0,0.17,0,0.0,-0.02,1,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
2026-03-30 19:19,4532.2,103.6,100.53,30.74,4.34,10.9,15.95,20.0,17.0,14.25,10.0,6.75,9.7,8.0,6.5,2.4,4.1,4.5,3.5,2.55,99.95,79.0,25.0,13.5,42.5,70.5,24.0,51.5,89.0,35.0,14.5,45.5,61.5,16.5,5.5,5.05,0.95,87.5,1.05,-0.55,0.0,0,0.05,0.0,1,0.2,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,0.0,-0.09,1,0.0,0.0,0,-1.5,-0.25,0,0.0,0.08,0,0.0,-0.07,1,-0.4,-0.07,0,0.0,0.0,0,0.0,-0.03,1,0.0,-0.01,1,0.2,1.7,0,4.0,0.67,1,-0.5,0.17,0,0.0,0.0,0,-0.5,-0.17,0,0.0,0.67,0,-1.0,-0.92,0,-1.0,-0.33,0,-1.5,0.92,0,0.0,0.5,0,0.0,-0.25,1,0.0,-0.42,1,0.0,0.33,0,1.0,0.17,1,0.0,-0.17,1,0.0,-0.12,1,0.0,0.03,0,0.0,0.17,0,0.1,0.0,1,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
2026-03-30 21:01,4536.2,104.84,100.53,30.61,4.34,10.35,15.95,21.55,17.0,14.25,10.0,6.7,9.5,8.0,6.5,2.4,4.55,4.5,3.5,2.6,99.95,83.5,25.0,13.5,49.5,72.0,24.0,56.0,92.0,36.5,13.5,45.5,62.0,16.5,5.5,5.05,0.95,88.5,1.05,-0.55,-0.1,0,0.0,0.0,0,1.55,0.57,1,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,-0.05,-0.1,1,-0.2,-0.03,0,0.0,-0.25,1,0.0,0.08,0,0.0,-0.14,1,0.45,0.01,1,0.0,0.0,0,0.0,0.04,0,0.05,0.0,1,0.0,1.69,0,4.5,1.42,1,0.0,0.08,0,0.0,0.17,0,7.0,1.0,1,1.5,1.0,1,0.0,-0.92,1,4.5,0.42,1,3.0,1.42,1,1.5,0.75,1,-1.0,-0.42,0,0.0,-0.33,1,0.5,0.42,1,0.0,0.17,0,0.0,-0.17,1,0.0,-0.12,1,0.0,0.03,0,1.0,0.33,1,0.0,0.0,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
2026-03-30 21:57,4540.4,105.01,100.49,30.61,4.34,10.8,15.95,21.35,17.0,14.25,10.0,6.7,9.65,8.0,6.5,2.4,4.55,4.5,3.5,2.6,99.95,87.5,25.0,13.5,50.5,74.5,24.0,56.5,91.5,37.0,13.5,45.5,62.0,15.5,5.5,5.35,0.85,88.5,0.95,0.45,-0.02,1,0.0,0.0,0,-0.2,0.53,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,0.0,-0.1,1,0.15,-0.01,1,0.0,-0.25,1,0.0,0.08,0,0.0,-0.14,1,0.0,0.01,0,0.0,0.0,0,0.0,0.03,0,0.0,0.0,0,0.0,1.65,0,4.0,2.08,1,0.0,0.08,0,0.0,0.17,0,1.0,1.17,0,2.5,1.42,1,0.0,-0.92,1,0.5,0.5,0,-0.5,1.33,0,0.5,0.83,0,0.0,-0.42,1,0.0,-0.42,1,0.0,0.33,0,-1.0,0.0,0,0.0,-0.17,1,0.3,-0.08,1,-0.1,0.02,0,0.0,0.33,0,-0.1,-0.02,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
2026-03-30 22:56,4539.7,104.9,100.49,30.61,4.34,10.75,15.95,21.2,17.0,14.25,10.0,6.7,9.65,6.0,6.5,2.4,4.45,4.5,3.5,2.6,99.95,85.0,25.5,13.5,49.5,74.5,24.0,55.5,92.0,38.5,13.5,45.5,62.5,15.0,5.5,5.35,0.85,88.5,0.95,-0.05,-0.03,0,0.0,0.0,0,-0.15,0.41,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.08,1,0.0,-0.01,1,-2.0,-0.58,0,0.0,0.08,0,0.0,0.0,0,-0.1,-0.01,0,0.0,0.0,0,0.0,0.06,0,0.0,0.0,0,0.0,1.43,0,-2.5,1.42,0,0.5,0.08,1,0.0,0.0,0,-1.0,0.5,0,0.0,0.75,0,0.0,-0.33,1,-1.0,1.0,0,0.5,1.17,0,1.5,0.42,1,0.0,-0.42,1,0.0,0.33,0,0.5,0.25,1,-0.5,-0.17,0,0.0,-0.17,1,0.0,0.03,0,0.0,0.02,0,0.0,0.17,0,0.0,0.0,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
